date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2016-02-26,-0.004100658122687723,-0.007067505849896378,0.0005246136075516272,-0.00462527173023935,-0.007592119457448005
2016-02-29,0.053953182957211444,0.02846602196716616,0.0005246136075516272,0.05342856934965982,0.027941408359614534
2016-03-01,0.032522625413901204,0.030560618428812192,0.0005246136075516272,0.03199801180634958,0.030036004821260565
2016-03-02,0.06203436052328064,0.017323356316202326,0.0005246136075516272,0.06150974691572901,0.0167987427086507
2016-03-03,0.15088857536703443,0.04996369591870398,0.0005246136075516272,0.1503639617594828,0.049439082311152356
2016-03-04,0.09436827320505903,0.039307912636007324,0.0005246136075516272,0.0938436595975074,0.038783299028455696
2016-03-07,0.020549351522963076,0.0032746569011188648,0.0005246136075516272,0.02002473791541145,0.0027500432935672376
2016-03-08,0.013484893088861786,-0.0029283788771468826,0.0005246136075516272,0.012960279481310158,-0.00345299248469851
2016-03-09,0.017238892346200307,-0.00893968128999984,0.0005246136075516272,0.01671427873864868,-0.009464294897551467
2016-03-10,0.045026090144771505,0.018445899442574826,0.0005246136075516272,0.04450147653721988,0.0179212858350232
2016-03-11,0.017466702421060524,0.001370829768141495,0.0005246136075516272,0.016942088813508897,0.0008462161605898677
2016-03-14,-0.08917656659371417,-0.015674493045595584,0.0005246136075516272,-0.0897011802012658,-0.01619910665314721
2016-03-15,-0.11288429591233769,-0.03619258110793824,0.0005246136075516272,-0.11340890951988931,-0.03671719471548987
2016-03-16,0.08965462096707139,0.013341540246337874,0.0005246136075516272,0.08913000735951976,0.012816926638786247
2016-03-17,0.11361980664735485,0.06388665367133987,0.0005246136075516272,0.11309519303980323,0.06336204006378825
2016-03-18,0.0024675308062799563,-0.001946348263587349,0.0005246136075516272,0.001942917198728329,-0.0024709618711389763
2016-03-21,-0.007420934008653418,0.007000920865058736,0.0005246136075516272,-0.007945547616205046,0.006476307257507109
2016-03-22,0.006210361529116831,-0.0031708155199533486,0.0005246136075516272,0.005685747921565204,-0.003695429127504976
2016-03-23,-0.04154193359027939,-0.026217986320606016,0.0005246136075516272,-0.04206654719783102,-0.026742599928157643
2016-03-24,0.003827487869025746,-0.0006643381524092024,0.0005246136075516272,0.0033028742614741187,-0.0011889517599608297
2016-03-28,0.07759925828960942,0.023504738982562154,0.0005246136075516272,0.0770746446820578,0.022980125375010527
2016-03-29,0.005888564435531958,0.006216132886521348,0.0005246136075516272,0.005363950827980331,0.0056915192789697205
2016-03-30,-0.0058885644355320425,0.0018358663021269513,0.0005246136075516272,-0.00641317804308367,0.001311252694575324
2016-03-31,-0.015553358973947972,-0.0235737047615832,0.0005246136075516272,-0.0160779725814996,-0.024098318369134827
2016-04-01,0.006024114603380876,0.010077905146824268,0.0005246136075516272,0.005499500995829249,0.00955329153927264
2016-04-04,-0.10324952104021562,-0.035879913230497135,0.0005246136075516272,-0.10377413464776725,-0.03640452683804876
2016-04-05,0.03392085371397743,0.005601339337970741,0.0005246136075516272,0.0333962401064258,0.005076725730419114
2016-04-06,-0.0286267803230831,-0.019722718555180988,0.0005246136075516272,-0.029151393930634727,-0.020247332162732615
2016-04-07,0.015716105932071886,0.008632789693352428,0.0005246136075516272,0.015191492324520259,0.0081081760858008
2016-04-08,0.07019865245483121,0.03603409914748821,0.0005246136075516272,0.06967403884727959,0.03550948553993658
2016-04-11,0.015603122433038682,-0.0025483300338285746,0.0005246136075516272,0.015078508825487055,-0.003072943641380202
2016-04-12,0.07464062502529886,0.03596460700268673,0.0005246136075516272,0.07411601141774724,0.0354399933951351
2016-04-13,0.04854864744322486,0.021835925407694037,0.0005246136075516272,0.04802403383567323,0.02131131180014241
2016-04-14,-0.03539398263008401,-0.01400161182772751,0.0005246136075516272,-0.03591859623763564,-0.014526225435279138
2016-04-15,0.056262061668097635,0.01546808072126674,0.0005246136075516272,0.05573744806054601,0.014943467113715112
2016-04-18,-0.04756119601951547,-0.006294662800047243,0.0005246136075516272,-0.0480858096270671,-0.0068192764075988704
2016-04-19,0.03926614807911659,0.015309293035919255,0.0005246136075516272,0.03874153447156496,0.014784679428367628
2016-04-20,-0.013608763971146944,-0.001471944816306744,0.0005246136075516272,-0.01413337757869857,-0.001996558423858371
2016-04-22,0.02808025259134276,-0.013572702937260395,0.0005246136075516272,0.027555638983791132,-0.014097316544812022
2016-04-25,-0.044019311064378,-0.019968211428607992,0.0005246136075516272,-0.04454392467192963,-0.02049282503615962
2016-04-26,0.03577555020986241,0.02327038159440354,0.0005246136075516272,0.03525093660231078,0.022745767986851913
2016-04-27,0.05824689991775362,0.025940224118275464,0.0005246136075516272,0.057722286310201994,0.025415610510723836
2016-04-28,-0.001954270702099843,-0.003051753448525872,0.0005246136075516272,-0.00247888430965147,-0.0035763670560774994
2016-04-29,0.0,-0.0074106582735649264,0.0005246136075516272,-0.0005246136075516272,-0.007935271881116554
2016-05-02,-0.005885832177261256,-0.00649467730050099,0.0005246136075516272,-0.006410445784812883,-0.0070192909080526176
2016-05-03,-0.039107664554427,-0.024608601332813593,0.0005246136075516272,-0.039632278161978625,-0.02513321494036522
2016-05-04,0.014221838064934636,0.0055909240881632195,0.0005246136075516272,0.013697224457383009,0.005066310480611592
2016-05-05,-0.011138683378032858,-0.016925488478723653,0.0005246136075516272,-0.011663296985584486,-0.01745010208627528
2016-05-06,0.02714833983124847,0.0009091876938089716,0.0005246136075516272,0.026623726223696843,0.0003845740862573444
2016-05-09,-0.06136711873894285,-0.014176348328650416,0.0005246136075516272,-0.06189173234649448,-0.014700961936202043
2016-05-10,0.07417102359686675,0.04000110463270916,0.0005246136075516272,0.07364640998931513,0.03947649102515753
2016-05-11,0.003912368057713952,-0.005801499713100057,0.0005246136075516272,0.0033877544501623247,-0.006326113320651684
2016-05-12,-0.04590660421178292,0.008999636233864091,0.0005246136075516272,-0.04643121781933455,0.008475022626312464
2016-05-13,-0.03428993778249368,-0.027361409859196786,0.0005246136075516272,-0.03481455139004531,-0.027886023466748414
2016-05-16,0.03019340293103866,-1.930371500057379e-05,0.0005246136075516272,0.029668789323487033,-0.000543917322552201
2016-05-17,-0.025971558241483162,-0.018784286070069343,0.0005246136075516272,-0.02649617184903479,-0.01930889967762097
2016-05-18,-0.019140265319871896,-0.005463470557999601,0.0005246136075516272,-0.019664878927423524,-0.005988084165551228
2016-05-19,-0.03937532202048586,-0.008520832128915993,0.0005246136075516272,-0.03989993562803749,-0.00904544573646762
2016-05-20,-0.006722782872936405,-0.008211871174906026,0.0005246136075516272,-0.007247396480488032,-0.008736484782457653
2016-05-23,-0.04601204723478464,-0.0079351874688024,0.0005246136075516272,-0.046536660842336264,-0.008459801076354027
2016-05-24,0.0035466333512239657,0.0003040283783237267,0.0005246136075516272,0.0030220197436723385,-0.00022058522922790053
2016-05-25,0.01628872770492197,0.002792732620159862,0.0005246136075516272,0.015764114097370344,0.0022681190126082346
2016-05-27,-0.052113065273260484,-0.008768603080740742,0.0005246136075516272,-0.05263767888081211,-0.00929321668829237
2016-05-30,0.01809429226403057,-0.0017752389501235184,0.0005246136075516272,0.017569678656478942,-0.0022998525576751454
2016-05-31,-0.0414427006069068,-0.010099022570578084,0.0005246136075516272,-0.04196731421445843,-0.010623636178129711
2016-06-01,0.017273136336637563,0.011099257402941778,0.0005246136075516272,0.016748522729085936,0.010574643795390151
2016-06-02,0.01697983417735247,0.01767487872825717,0.0005246136075516272,0.01645522056980084,0.017150265120705544
2016-06-03,0.02960083420239873,0.014566552110423117,0.0005246136075516272,0.029076220594847102,0.01404193850287149
2016-06-06,-0.012904507580252536,-0.003701105648896192,0.0005246136075516272,-0.013429121187804163,-0.004225719256447819
2016-06-07,0.018704079344449315,0.001109790046524391,0.0005246136075516272,0.018179465736897688,0.0005851764389727637
2016-06-08,0.08558929219929948,0.022347845837889322,0.0005246136075516272,0.08506467859174785,0.021823232230337695
2016-06-09,-0.022650758729886578,-0.00994684444657061,0.0005246136075516272,-0.023175372337438205,-0.010471458054122237
2016-06-10,-0.044536441686582245,-0.03374101648609052,0.0005246136075516272,-0.04506105529413387,-0.03426563009364215
2016-06-13,-0.018402091782830515,0.004824247621240193,0.0005246136075516272,-0.018926705390382142,0.004299634013688566
2016-06-14,-0.037808515889261145,-0.020609218990598383,0.0005246136075516272,-0.03833312949681277,-0.02113383259815001
2016-06-15,0.024979113074464557,0.005473400091583536,0.0005246136075516272,0.02445449946691293,0.0049487864840319085
2016-06-16,-0.0011978611057982043,0.010109211765175043,0.0005246136075516272,-0.0017224747133498316,0.009584598157623416
2016-06-17,0.05159717355726006,0.0024659928006129234,0.0005246136075516272,0.05107255994970843,0.0019413791930612961
2016-06-20,0.02536862383274775,0.015922149250212212,0.0005246136075516272,0.024844010225196122,0.015397535642660585
2016-06-21,0.037420257975812825,0.010062654718989768,0.0005246136075516272,0.0368956443682612,0.00953804111143814
2016-06-22,-0.02013102574573011,-0.01350595811609064,0.0005246136075516272,-0.020655639353281737,-0.014030571723642268
2016-06-23,0.03472318521495585,0.027608029742695293,0.0005246136075516272,0.03419857160740422,0.027083416135143666
2016-06-24,-0.044391903990986456,-0.028625374560694423,0.0005246136075516272,-0.04491651759853808,-0.02914998816824605
2016-06-27,-0.0521569551406344,-0.017292657464688648,0.0005246136075516272,-0.052681568748186025,-0.017817271072240275
2016-06-28,0.04671401356556232,0.015334849583457027,0.0005246136075516272,0.04618939995801069,0.0148102359759054
2016-06-29,0.0321070481790912,0.019701852012624702,0.0005246136075516272,0.03158243457153957,0.019177238405073075
2016-06-30,-0.008461588947591248,0.010241094490196907,0.0005246136075516272,-0.008986202555142875,0.00971648088264528
2016-07-01,0.041572581820530224,0.013608536920688946,0.0005246136075516272,0.0410479682129786,0.013083923313137319
2016-07-04,0.00510016627741792,0.006412113341820557,0.0005246136075516272,0.004575552669866293,0.0058874997342689295
2016-07-05,-0.060557808698460586,-0.013925960847657478,0.0005246136075516272,-0.06108242230601221,-0.014450574455209106
2016-07-06,0.022346649548103777,0.0011566935281019388,0.0005246136075516272,0.02182203594055215,0.0006320799205503116
2016-07-07,0.006299534051977207,0.0021748134480225013,0.0005246136075516272,0.00577492044442558,0.001650199840470874
2016-07-08,0.02884725246541675,0.021416619847781714,0.0005246136075516272,0.028322638857865123,0.020892006240230087
2016-07-11,0.05149110058803337,0.015294272968914915,0.0005246136075516272,0.05096648698048174,0.014769659361363287
2016-07-12,0.027640994977457808,0.005470554043727625,0.0005246136075516272,0.02711638136990618,0.0049459404361759975
2016-07-13,-0.001880760381364534,0.0062836666600502526,0.0005246136075516272,-0.0024053739889161613,0.005759053052498625
2016-07-14,0.027813322483375962,0.01604336775419624,0.0005246136075516272,0.027288708875824335,0.015518754146644612
2016-07-15,0.008188750649857976,0.0017468197024159895,0.0005246136075516272,0.007664137042306349,0.0012222060948643622
2016-07-18,0.04698515355667016,0.016169972707060182,0.0005246136075516272,0.046460539949118536,0.015645359099508555
2016-07-19,0.01971367647110226,0.0037815245359741887,0.0005246136075516272,0.019189062863550634,0.0032569109284225615
2016-07-20,0.003391819723639643,-0.002118719673889091,0.0005246136075516272,0.0028672061160880157,-0.0026433332814407183
2016-07-21,0.002551688418574948,0.0011128875277511148,0.0005246136075516272,0.002027074811023321,0.0005882739201994876
2016-07-22,0.007555285614245695,0.006353250341446929,0.0005246136075516272,0.007030672006694068,0.005828636733895302
2016-07-25,0.00749863104748977,-0.002265643120636412,0.0005246136075516272,0.006974017439938143,-0.002790256728188039
2016-07-26,-0.012539349252735251,-0.001583726663113689,0.0005246136075516272,-0.013063962860286878,-0.0021083402706653163
2016-07-27,-0.03164299158348216,0.0012320040982441004,0.0005246136075516272,-0.03216760519103379,0.0007073904906924732
2016-07-28,-0.006087912771974989,-0.003276958534990472,0.0005246136075516272,-0.006612526379526616,-0.0038015721425420992
2016-07-29,0.03690363506277715,0.011248199313333557,0.0005246136075516272,0.03637902145522552,0.01072358570578193
2016-08-01,-0.05364499011287807,-0.009678852386058936,0.0005246136075516272,-0.0541696037204297,-0.010203465993610564
2016-08-02,0.009719750815253668,-0.01052100602600993,0.0005246136075516272,0.00919513720770204,-0.011045619633561557
2016-08-03,0.046435572775723986,0.016160861794773614,0.0005246136075516272,0.04591095916817236,0.015636248187221986
2016-08-04,0.009191409018697286,0.009017162195624515,0.0005246136075516272,0.008666795411145659,0.008492548588072888
2016-08-05,-0.03042047972895838,0.0011626394958511557,0.0005246136075516272,-0.030945093336510007,0.0006380258882995285
2016-08-08,0.0220848164837546,-0.00045101305233009436,0.0005246136075516272,0.021560202876202972,-0.0009756266598817216
2016-08-09,-0.002538809958912865,0.000936492038891841,0.0005246136075516272,-0.003063423566464492,0.0004118784313402137
2016-08-10,-0.027290084353893646,-0.013419740870216103,0.0005246136075516272,-0.027814697961445273,-0.01394435447776773
2016-08-11,0.04564980317945065,0.02395532013479511,0.0005246136075516272,0.045125189571899024,0.023430706527243484
2016-08-12,-0.008303563871654866,-3.430590576503535e-05,0.0005246136075516272,-0.008828177479206493,-0.0005589195133166626
2016-08-15,0.025505019469768662,0.014441176004052935,0.0005246136075516272,0.024980405862217035,0.013916562396501308
2016-08-16,0.014524690140773417,-0.004932171590290602,0.0005246136075516272,0.01400007653322179,-0.005456785197842229
2016-08-17,0.021384716462863187,0.007937154015272105,0.0005246136075516272,0.02086010285531156,0.007412540407720478
2016-08-18,0.009337507001072462,-0.0026668933014690525,0.0005246136075516272,0.008812893393520834,-0.0031915069090206797
2016-08-19,-0.007002055510904862,-0.0011330487831205894,0.0005246136075516272,-0.007526669118456489,-0.0016576623906722166
2016-08-22,-0.034998868463725887,-0.022554001880149218,0.0005246136075516272,-0.035523482071277514,-0.023078615487700845
2016-08-23,0.02556672376587827,0.004127776778280755,0.0005246136075516272,0.025042110158326643,0.0036031631707291274
2016-08-24,-0.021538668983291872,-0.005218695422564188,0.0005246136075516272,-0.0220632825908435,-0.0057433090301158155
2016-08-25,0.01044990390287922,6.930006932780706e-05,0.0005246136075516272,0.009925290295327592,-0.00045531353822382016
2016-08-26,0.0015957990358997428,-0.00010395190501231262,0.0005246136075516272,0.0010711854283481155,-0.0006285655125639398
2016-08-29,0.025164141813594967,0.015370899053328509,0.0005246136075516272,0.02463952820604334,0.014846285445776881
2016-08-30,0.01695929867725766,-0.0005973460944785389,0.0005246136075516272,0.016434685069706034,-0.0011219597020301663
2016-08-31,-0.018515410974743154,-0.011573328806886985,0.0005246136075516272,-0.01904002458229478,-0.012097942414438612
2016-09-01,0.011598249542234327,0.005769064624107027,0.0005246136075516272,0.0110736359346827,0.0052444510165554
2016-09-02,0.04292339833516387,0.023420274208098422,0.0005246136075516272,0.04239878472761224,0.022895660600546795
2016-09-05,0.018963200707756138,-0.0008390529263373848,0.0005246136075516272,0.01843858710020451,-0.001363666533889012
2016-09-06,0.010806955621908093,0.009407312786719151,0.0005246136075516272,0.010282342014356466,0.008882699179167524
2016-09-08,0.0170057643146862,0.0017115182682615763,0.0005246136075516272,0.016481150707134573,0.0011869046607099491
2016-09-09,-0.05120980271175675,-0.03776076200140179,0.0005246136075516272,-0.05173441631930838,-0.03828537560895342
2016-09-12,0.032041537391503463,0.010052749643691588,0.0005246136075516272,0.031516923783951836,0.00952813603613996
2016-09-13,-0.06974768344881727,-0.030589784482119426,0.0005246136075516272,-0.0702722970563689,-0.031114398089671053
2016-09-14,0.007661378348543941,0.0041798445119433855,0.0005246136075516272,0.007136764740992314,0.0036552309043917583
2016-09-15,0.030044767708769755,0.014786992693912848,0.0005246136075516272,0.029520154101218127,0.01426237908636122
2016-09-16,-0.026249801865634092,-0.014419020305212141,0.0005246136075516272,-0.02677441547318572,-0.014943633912763769
2016-09-19,-0.008384745663675067,0.0047190509667440214,0.0005246136075516272,-0.008909359271226694,0.004194437359192394
2016-09-20,0.033880176181197943,0.0067080521945923205,0.0005246136075516272,0.033355562573646316,0.006183438587040693
2016-09-21,0.011789113845056725,0.01133224906009474,0.0005246136075516272,0.011264500237505097,0.010807635452543114
2016-09-22,0.02459970667184017,0.010222598989119964,0.0005246136075516272,0.024075093064288542,0.009697985381568337
2016-09-23,-0.022391348605842118,-0.005047125616543103,0.0005246136075516272,-0.022915962213393745,-0.005571739224094731
2016-09-26,-0.021409722479022536,-0.011015006317242714,0.0005246136075516272,-0.021934336086574163,-0.011539619924794341
2016-09-27,-0.021129092477785334,0.0056340112614050334,0.0005246136075516272,-0.02165370608533696,0.005109397653853406
2016-09-28,0.054138738926045156,0.016545587997074025,0.0005246136075516272,0.05361412531849353,0.016020974389522397
2016-09-29,-0.03078561515452994,-0.017076714597585498,0.0005246136075516272,-0.03131022876208157,-0.017601328205137125
2016-09-30,0.01037647268975526,0.00027416508336703126,0.0005246136075516272,0.009851859082203632,-0.00025044852418459597
2016-10-03,0.029041160489105523,0.01856997382779554,0.0005246136075516272,0.028516546881553896,0.018045360220243913
2016-10-04,0.0035877742312132753,-0.0020538727758754143,0.0005246136075516272,0.003063160623661648,-0.0025784863834270415
2016-10-05,0.03916281904159542,0.015302197526955082,0.0005246136075516272,0.038638205434043796,0.014777583919403455
2016-10-06,0.03503968727656582,0.006451742010798401,0.0005246136075516272,0.03451507366901419,0.005927128403246774
2016-10-07,0.010546345443713715,0.007638452619708544,0.0005246136075516272,0.010021731836162088,0.007113839012156916
2016-10-10,0.0303170930021929,0.009106002959049009,0.0005246136075516272,0.02979247939464127,0.008581389351497382
2016-10-11,-0.02184115816723016,-0.010530702907724331,0.0005246136075516272,-0.022365771774781787,-0.011055316515275958
2016-10-13,0.023759191731545535,0.00158832857750513,0.0005246136075516272,0.023234578123993908,0.0010637149699535028
2016-10-14,0.031228390982349013,0.010546457794843348,0.0005246136075516272,0.030703777374797386,0.01002184418729172
2016-10-17,0.03860602095782139,0.014928408487846417,0.0005246136075516272,0.03808140735026976,0.01440379488029479
2016-10-18,0.030301814802884918,0.017173369132114237,0.0005246136075516272,0.02977720119533329,0.01664875552456261
2016-10-19,0.011422287335936792,-0.004336629258783087,0.0005246136075516272,0.010897673728385165,-0.004861242866334714
2016-10-20,0.006791267458329689,0.005214234706114536,0.0005159071471232402,0.006275360311206448,0.0046983275589912955
2016-10-21,0.011764721638786576,0.004220536801319704,0.0005159071471232402,0.011248814491663336,0.0037046296541964636
2016-10-24,0.013829418734622335,-0.0007490169503169072,0.0005159071471232402,0.013313511587499095,-0.0012649240974401473
2016-10-25,-0.011056277946247282,-0.0030330057802033564,0.0005159071471232402,-0.011572185093370522,-0.0035489129273265966
2016-10-26,0.005543419055549426,-0.0006265075542456703,0.0005159071471232402,0.005027511908426186,-0.0011424147013689104
2016-10-27,-0.0005429045526200491,0.006621092928766274,0.0005159071471232402,-0.0010588116997432891,0.006105185781643034
2016-10-28,0.0,0.0009023165253842251,0.0005159071471232402,-0.0005159071471232402,0.0003864093782609849
2016-10-31,-0.02237275280068307,0.009548717248098705,0.0005159071471232402,-0.02288865994780631,0.009032810100975465
2016-11-01,-0.048052042193651646,-0.024936770234238473,0.0005159071471232402,-0.04856794934077489,-0.025452677381361713
2016-11-03,-0.044255594901775164,-0.025202011806487012,0.0005159071471232402,-0.044771502048898404,-0.025717918953610253
2016-11-04,-0.00872240149766404,-0.002464573028161811,0.0005159071471232402,-0.00923830864478728,-0.002980480175285051
2016-11-07,0.07352593308214468,0.039065850980305544,0.0005159071471232402,0.07301002593502144,0.038549943833182304
2016-11-08,-0.009922212855248103,0.0016535375423441996,0.0005159071471232402,-0.010438120002371343,0.0011376303952209594
2016-11-09,-0.023155882663020138,-0.014127189179706932,0.0005159071471232402,-0.023671789810143378,-0.014643096326830172
2016-11-10,-0.07157794670429442,-0.03305807256880042,0.0005159071471232402,-0.07209385385141766,-0.03357397971592366
2016-11-11,-0.10106615028411135,-0.033512294163969045,0.0005159071471232402,-0.1015820574312346,-0.034028201311092285
2016-11-14,-0.0007014535964324811,0.007960257784135108,0.0005159071471232402,-0.0012173607435557211,0.0074443506370118675
2016-11-16,0.05151157712692999,0.018303726521719705,0.0005159071471232402,0.05099566997980675,0.017787819374596465
2016-11-17,-0.03101004238002597,-0.016411356559790032,0.0005159071471232402,-0.03152594952714921,-0.016927263706913272
2016-11-18,0.015963562963073115,0.003207165412329701,0.0005159071471232402,0.015447655815949875,0.0026912582652064607
2016-11-21,0.07045353605677858,0.01830971898655079,0.0005159071471232402,0.06993762890965534,0.01779381183942755
2016-11-22,0.022217490850001322,0.014371426955833076,0.0005159071471232402,0.021701583702878082,0.013855519808709835
2016-11-23,-0.005037563318501752,0.0005163789044869339,0.0005159071471232402,-0.005553470465624992,4.7175736369372157e-07
2016-11-24,-0.017179927531499533,-0.009563866644201686,0.0005159071471232402,-0.017695834678622773,-0.010079773791324926
2016-11-25,-0.018122115812506386,0.002651378073086629,0.0005159071471232402,-0.018638022959629626,0.002135470925963389
2016-11-28,0.010385586777689769,0.020834421842546226,0.0005159071471232402,0.009869679630566529,0.020318514695422986
2016-11-29,-0.053115816046285326,-0.030169759659757676,0.0005159071471232402,-0.053631723193408566,-0.030685666806880917
2016-11-30,0.08746835254318702,0.014956378819171116,0.0005159071471232402,0.08695244539606378,0.014440471672047876
2016-12-01,-0.03564779720198164,-0.039523152835672655,0.000507181628455422,-0.036154978830437064,-0.04003033446412808
2016-12-02,0.02494835126706765,0.01350345581301403,0.000507181628455422,0.024441169638612228,0.012996274184558608
2016-12-05,-0.010791928835178871,-0.008056773614182734,0.000507181628455422,-0.011299110463634294,-0.008563955242638156
2016-12-06,0.030816717919678834,0.020774812653970645,0.000507181628455422,0.03030953629122341,0.020267631025515223
2016-12-07,-0.018118867522906573,0.005322374648055718,0.000507181628455422,-0.018626049151361995,0.004815193019600296
2016-12-08,-0.010145348720864148,-0.012073108616828775,0.000507181628455422,-0.01065253034931957,-0.012580290245284197
2016-12-09,-0.007677134367900334,-0.002904819748749567,0.000507181628455422,-0.008184315996355756,-0.003412001377204989
2016-12-12,0.0012836223245670912,-0.022093144597057586,0.000507181628455422,0.0007764406961116692,-0.022600326225513008
2016-12-13,-0.009655796973054858,0.0017221007126095838,0.000507181628455422,-0.01016297860151028,0.0012149190841541618
2016-12-14,-0.04703488199133806,-0.018197330890286537,0.000507181628455422,-0.04754206361979348,-0.01870451251874196
2016-12-15,0.007426933285183221,0.0031558752866536694,0.000507181628455422,0.006919751656727799,0.0026486936581982473
2016-12-16,-0.006094882470298161,-0.00011987840918581133,0.000507181628455422,-0.006602064098753583,-0.0006270600376412334
2016-12-19,-0.027465397644521255,-0.022130773336786314,0.000507181628455422,-0.027972579272976677,-0.022637954965241736
2016-12-20,-0.0006843499576400701,0.008230642659141946,0.000507181628455422,-0.001191531586095492,0.007723461030686524
2016-12-21,-0.0007101912742065673,0.0011108219488143091,0.000507181628455422,-0.0012173729026619894,0.0006036403203588871
2016-12-22,-0.02328223546901465,-0.006823232334414877,0.000507181628455422,-0.02378941709747007,-0.007330413962870299
2016-12-23,0.016280208108608207,0.011841238434319995,0.000507181628455422,0.015773026480152785,0.011334056805864573
2016-12-26,0.012568561647182177,0.011719721983123488,0.000507181628455422,0.012061380018726755,0.011212540354668066
2016-12-27,-0.0006814998307607792,0.001312682919897243,0.000507181628455422,-0.0011886814592162011,0.0008055012914418209
2016-12-28,0.025329801347541616,0.01831599409886146,0.000507181628455422,0.024822619719086194,0.017808812470406037
2016-12-29,0.006086655188248912,0.007416144448362112,0.000507181628455422,0.00557947355979349,0.00690896281990669
2017-01-02,-0.014218891371598688,-0.010649763470938678,0.000507181628455422,-0.01472607300005411,-0.0111569450993941
2017-01-03,0.05570131519488988,0.03665888274586444,0.000507181628455422,0.05519413356643446,0.03615170111740902
2017-01-04,0.0,-0.0036465928596660225,0.000507181628455422,-0.000507181628455422,-0.004153774488121445
2017-01-05,0.01599810570790372,0.007795607973253356,0.000507181628455422,0.015490924079448298,0.007288426344797934
