date,open,high,low,close,adjusted_close,volume,ticker
2016-03-23,51005.0,51005.0,49491.0,49690.0,49690.0,3638700,^BVSP
2016-03-24,49686.0,49686.0,48778.0,49657.0,49657.0,3688400,^BVSP
2016-03-28,49687.0,51149.0,49687.0,50838.0,50838.0,3515800,^BVSP
2016-03-29,50839.0,51765.0,50387.0,51155.0,51155.0,4320900,^BVSP
2016-03-30,51155.0,52262.0,50900.0,51249.0,51249.0,4730600,^BVSP
2016-03-31,51248.0,51248.0,49642.0,50055.0,50055.0,4251900,^BVSP
2016-04-01,50054.0,50768.0,49361.0,50562.0,50562.0,3890600,^BVSP
2016-04-04,50556.0,50556.0,48600.0,48780.0,48780.0,3556500,^BVSP
2016-04-05,48778.0,49629.0,48149.0,49054.0,49054.0,3546100,^BVSP
2016-04-06,49054.0,49054.0,47874.0,48096.0,48096.0,3810000,^BVSP
2016-04-07,48099.0,48940.0,48099.0,48513.0,48513.0,3059900,^BVSP
2016-04-08,48517.0,50486.0,48517.0,50293.0,50293.0,5047700,^BVSP
2016-04-11,50303.0,51089.0,50078.0,50165.0,50165.0,4050700,^BVSP
2016-04-12,50166.0,52327.0,50166.0,52002.0,52002.0,5146900,^BVSP
2016-04-13,52010.0,53844.0,52010.0,53150.0,53150.0,6376500,^BVSP
2016-04-14,53150.0,53699.0,52242.0,52411.0,52411.0,5492100,^BVSP
2016-04-15,52414.0,53390.0,52414.0,53228.0,53228.0,5047800,^BVSP
2016-04-18,53229.0,53479.0,52305.0,52894.0,52894.0,4385600,^BVSP
2016-04-19,52894.0,54054.0,52894.0,53710.0,53710.0,5033900,^BVSP
2016-04-20,53711.0,53857.0,53149.0,53631.0,53631.0,4554100,^BVSP
2016-04-22,53630.0,53630.0,52629.0,52908.0,52908.0,4259400,^BVSP
2016-04-25,52911.0,52949.0,51748.0,51862.0,51862.0,3693200,^BVSP
2016-04-26,51867.0,53108.0,51838.0,53083.0,53083.0,3749400,^BVSP
2016-04-27,53094.0,54560.0,53094.0,54478.0,54478.0,4897900,^BVSP
2016-04-28,54475.0,54978.0,53963.0,54312.0,54312.0,4413500,^BVSP
2016-04-29,54317.0,54705.0,53592.0,53911.0,53911.0,4898400,^BVSP
2016-05-02,53910.0,54113.0,53265.0,53562.0,53562.0,3286100,^BVSP
2016-05-03,53557.0,53557.0,52260.0,52260.0,52260.0,3892400,^BVSP
2016-05-04,52253.0,52672.0,51931.0,52553.0,52553.0,4263800,^BVSP
2016-05-05,52569.0,53071.0,51311.0,51671.0,51671.0,3653100,^BVSP
2016-05-06,51671.0,52159.0,51204.0,51718.0,51718.0,3296100,^BVSP
2016-05-09,51717.0,51717.0,49908.0,50990.0,50990.0,4938400,^BVSP
2016-05-10,50994.0,53071.0,50994.0,53071.0,53071.0,4079200,^BVSP
2016-05-11,53072.0,53976.0,52736.0,52764.0,52764.0,4350000,^BVSP
2016-05-12,52765.0,53703.0,52424.0,53241.0,53241.0,4630400,^BVSP
2016-05-13,53236.0,53250.0,51366.0,51804.0,51804.0,4314300,^BVSP
2016-05-16,51803.0,52305.0,51585.0,51803.0,51803.0,3529500,^BVSP
2016-05-17,51795.0,51946.0,50689.0,50839.0,50839.0,3871100,^BVSP
2016-05-18,50836.0,51373.0,50301.0,50562.0,50562.0,4072500,^BVSP
2016-05-19,50556.0,50556.0,49588.0,50133.0,50133.0,3905500,^BVSP
2016-05-20,50133.0,50822.0,49723.0,49723.0,49723.0,3254500,^BVSP
2016-05-23,49709.0,49709.0,48695.0,49330.0,49330.0,3412800,^BVSP
2016-05-24,49330.0,50002.0,49153.0,49345.0,49345.0,3138900,^BVSP
2016-05-25,49347.0,50357.0,49347.0,49483.0,49483.0,3472600,^BVSP
2016-05-27,49481.0,49805.0,48869.0,49051.0,49051.0,2711800,^BVSP
2016-05-30,49051.0,49203.0,48799.0,48964.0,48964.0,1169200,^BVSP
2016-05-31,48963.0,49269.0,48292.0,48472.0,48472.0,5802800,^BVSP
2016-06-01,48468.0,49057.0,48200.0,49013.0,49013.0,3290000,^BVSP
2016-06-02,49008.0,49906.0,48781.0,49887.0,49887.0,3525800,^BVSP
2016-06-03,49888.0,50634.0,49888.0,50619.0,50619.0,3329400,^BVSP
2016-06-06,50627.0,50924.0,50097.0,50432.0,50432.0,3111900,^BVSP
2016-06-07,50432.0,50641.0,50005.0,50488.0,50488.0,2958800,^BVSP
2016-06-08,50490.0,51812.0,50490.0,51629.0,51629.0,4206400,^BVSP
2016-06-09,51633.0,51633.0,50832.0,51118.0,51118.0,3213200,^BVSP
2016-06-10,51117.0,51117.0,49421.0,49422.0,49422.0,2977400,^BVSP
2016-06-13,49419.0,49764.0,48804.0,49661.0,49661.0,2630500,^BVSP
2016-06-14,49662.0,49894.0,48216.0,48648.0,48648.0,3885000,^BVSP
2016-06-15,48649.0,49415.0,48324.0,48915.0,48915.0,5009800,^BVSP
2016-06-16,48901.0,49412.0,48067.0,49412.0,49412.0,3887200,^BVSP
2016-06-17,49409.0,50191.0,49405.0,49534.0,49534.0,4248900,^BVSP
2016-06-20,49539.0,50782.0,49539.0,50329.0,50329.0,3487000,^BVSP
2016-06-21,50326.0,50870.0,49678.0,50838.0,50838.0,3349200,^BVSP
2016-06-22,50835.0,51239.0,50060.0,50156.0,50156.0,3632900,^BVSP
2016-06-23,50161.0,51673.0,50161.0,51560.0,51560.0,3166800,^BVSP
2016-06-24,51561.0,51561.0,49544.0,50105.0,50105.0,4139100,^BVSP
2016-06-27,50106.0,50162.0,48954.0,49246.0,49246.0,3228500,^BVSP
2016-06-28,49252.0,50301.0,49252.0,50007.0,50007.0,3406400,^BVSP
2016-06-29,50009.0,51229.0,50009.0,51002.0,51002.0,3970100,^BVSP
2016-06-30,51001.0,51619.0,50585.0,51527.0,51527.0,4377800,^BVSP
2016-07-01,51540.0,52346.0,51411.0,52233.0,52233.0,4116100,^BVSP
2016-07-04,52241.0,52918.0,52241.0,52569.0,52569.0,2081800,^BVSP
2016-07-05,52565.0,52565.0,51510.0,51842.0,51842.0,3121400,^BVSP
2016-07-06,51842.0,51909.0,50825.0,51902.0,51902.0,3277000,^BVSP
2016-07-07,51902.0,52719.0,51888.0,52015.0,52015.0,3712200,^BVSP
2016-07-08,52020.0,53166.0,52020.0,53141.0,53141.0,2995500,^BVSP
2016-07-11,53143.0,54021.0,53143.0,53960.0,53960.0,3206300,^BVSP
2016-07-12,53961.0,54746.0,53961.0,54256.0,54256.0,3878700,^BVSP
2016-07-13,54256.0,54647.0,53733.0,54598.0,54598.0,4037100,^BVSP
2016-07-14,54601.0,55634.0,54601.0,55481.0,55481.0,4408500,^BVSP
2016-07-15,55482.0,55649.0,55233.0,55578.0,55578.0,3684500,^BVSP
2016-07-18,55573.0,56509.0,55355.0,56484.0,56484.0,3984500,^BVSP
2016-07-19,56487.0,56698.0,56246.0,56698.0,56698.0,3794000,^BVSP
2016-07-20,56699.0,56927.0,56221.0,56578.0,56578.0,3865800,^BVSP
2016-07-21,56578.0,56906.0,56233.0,56641.0,56641.0,3486900,^BVSP
2016-07-22,56641.0,57171.0,56518.0,57002.0,57002.0,2912000,^BVSP
2016-07-25,57006.0,57205.0,56398.0,56873.0,56873.0,3126900,^BVSP
2016-07-26,56876.0,57309.0,56708.0,56783.0,56783.0,3351800,^BVSP
2016-07-27,56788.0,57380.0,56788.0,56853.0,56853.0,3795700,^BVSP
2016-07-28,56853.0,56853.0,55993.0,56667.0,56667.0,3912600,^BVSP
2016-07-29,56664.0,57474.0,56340.0,57308.0,57308.0,4416500,^BVSP
2016-08-01,57309.0,57729.0,56676.0,56756.0,56756.0,4088000,^BVSP
2016-08-02,56756.0,56974.0,55696.0,56162.0,56162.0,3857700,^BVSP
2016-08-03,56157.0,57101.0,55788.0,57077.0,57077.0,4058600,^BVSP
2016-08-04,57076.0,58030.0,57076.0,57594.0,57594.0,4192000,^BVSP
2016-08-05,57609.0,57951.0,57290.0,57661.0,57661.0,3354600,^BVSP
2016-08-08,57655.0,57917.0,57504.0,57635.0,57635.0,3153800,^BVSP
2016-08-09,57637.0,58095.0,57615.0,57689.0,57689.0,3049900,^BVSP
2016-08-10,57690.0,57953.0,56735.0,56920.0,56920.0,3510600,^BVSP
2016-08-11,56925.0,58308.0,56923.0,58300.0,58300.0,3905700,^BVSP
2016-08-12,58300.0,58753.0,57987.0,58298.0,58298.0,3811800,^BVSP
2016-08-15,58316.0,59324.0,58316.0,59146.0,59146.0,3487200,^BVSP
2016-08-16,59144.0,59187.0,58589.0,58855.0,58855.0,3874400,^BVSP
2016-08-17,58847.0,59324.0,58081.0,59324.0,59324.0,4179800,^BVSP
2016-08-18,59324.0,59418.0,58829.0,59166.0,59166.0,3608700,^BVSP
2016-08-19,59158.0,59240.0,58599.0,59099.0,59099.0,2661700,^BVSP
2016-08-22,59080.0,59099.0,57631.0,57781.0,57781.0,3133500,^BVSP
2016-08-23,57781.0,58596.0,57781.0,58020.0,58020.0,3635900,^BVSP
2016-08-24,58019.0,58332.0,57456.0,57718.0,57718.0,3221400,^BVSP
2016-08-25,57718.0,58124.0,57639.0,57722.0,57722.0,2974200,^BVSP
2016-08-26,57725.0,58655.0,57259.0,57716.0,57716.0,3611600,^BVSP
2016-08-29,57717.0,58957.0,57642.0,58610.0,58610.0,2759700,^BVSP
2016-08-30,58610.0,58882.0,58293.0,58575.0,58575.0,2729400,^BVSP
2016-08-31,58580.0,58910.0,57506.0,57901.0,57901.0,4077700,^BVSP
2016-09-01,57901.0,58417.0,57638.0,58236.0,58236.0,3687600,^BVSP
2016-09-02,58241.0,59655.0,58241.0,59616.0,59616.0,3771500,^BVSP
2016-09-05,59616.0,59986.0,59402.0,59566.0,59566.0,1824900,^BVSP
2016-09-06,59566.0,60129.0,59182.0,60129.0,60129.0,3150500,^BVSP
2016-09-08,60129.0,60310.0,59743.0,60232.0,60232.0,3843900,^BVSP
2016-09-09,60220.0,60220.0,57961.0,58000.0,58000.0,3992900,^BVSP
2016-09-12,57998.0,58595.0,57511.0,58586.0,58586.0,3529200,^BVSP
2016-09-13,58580.0,58580.0,56459.0,56821.0,56821.0,4377800,^BVSP
2016-09-14,56812.0,57342.0,56694.0,57059.0,57059.0,3329100,^BVSP
2016-09-15,57068.0,58127.0,57068.0,57909.0,57909.0,2812000,^BVSP
2016-09-16,57909.0,57909.0,56794.0,57080.0,57080.0,3710700,^BVSP
2016-09-19,57083.0,58025.0,57083.0,57350.0,57350.0,2691100,^BVSP
2016-09-20,57356.0,57902.0,57356.0,57736.0,57736.0,3001000,^BVSP
2016-09-21,57736.0,58575.0,57326.0,58394.0,58394.0,3889700,^BVSP
2016-09-22,58408.0,59462.0,58408.0,58994.0,58994.0,3365300,^BVSP
2016-09-23,58992.0,59131.0,58409.0,58697.0,58697.0,2809900,^BVSP
2016-09-26,58697.0,58697.0,57904.0,58054.0,58054.0,2108800,^BVSP
2016-09-27,58066.0,58490.0,57411.0,58382.0,58382.0,2953400,^BVSP
2016-09-28,58383.0,59415.0,58353.0,59356.0,59356.0,3233400,^BVSP
2016-09-29,59346.0,59621.0,58292.0,58351.0,58351.0,3200300,^BVSP
2016-09-30,58350.0,58900.0,58271.0,58367.0,58367.0,2858200,^BVSP
2016-10-03,58370.0,59549.0,58367.0,59461.0,59461.0,2774100,^BVSP
2016-10-04,59461.0,59580.0,58892.0,59339.0,59339.0,3894600,^BVSP
2016-10-05,59340.0,60477.0,59340.0,60254.0,60254.0,3378900,^BVSP
2016-10-06,60254.0,60724.0,60070.0,60644.0,60644.0,3507200,^BVSP
2016-10-07,60645.0,61275.0,60479.0,61109.0,61109.0,4243800,^BVSP
2016-10-10,61130.0,61756.0,61130.0,61668.0,61668.0,2936900,^BVSP
2016-10-11,61668.0,61668.0,60885.0,61022.0,61022.0,3568000,^BVSP
2016-10-13,61020.0,61329.0,60243.0,61119.0,61119.0,4952700,^BVSP
2016-10-14,61120.0,62039.0,61120.0,61767.0,61767.0,3691200,^BVSP
2016-10-17,61768.0,62696.0,61719.0,62696.0,62696.0,3340700,^BVSP
2016-10-18,62701.0,63937.0,62701.0,63782.0,63782.0,4390300,^BVSP
2016-10-19,63784.0,64089.0,63309.0,63506.0,63506.0,3614000,^BVSP
2016-10-20,63495.0,63927.0,62729.0,63838.0,63838.0,3421500,^BVSP
2016-10-21,63838.0,64372.0,63379.0,64108.0,64108.0,3662900,^BVSP
2016-10-24,64141.0,64691.0,63914.0,64060.0,64060.0,3663900,^BVSP
2016-10-25,64059.0,64266.0,63248.0,63866.0,63866.0,3918100,^BVSP
2016-10-26,63860.0,63924.0,63084.0,63826.0,63826.0,4299200,^BVSP
2016-10-27,63827.0,64609.0,63827.0,64250.0,64250.0,3587500,^BVSP
2016-10-28,64251.0,64728.0,63778.0,64308.0,64308.0,3788500,^BVSP
2016-10-31,64312.0,65054.0,64312.0,64925.0,64925.0,3816900,^BVSP
2016-11-01,64922.0,65291.0,63019.0,63326.0,63326.0,4505600,^BVSP
2016-11-03,63325.0,63524.0,61750.0,61750.0,61750.0,4124000,^BVSP
2016-11-04,61749.0,62699.0,61491.0,61598.0,61598.0,3972500,^BVSP
2016-11-07,61601.0,64193.0,61601.0,64052.0,64052.0,3325900,^BVSP
2016-11-08,64052.0,64767.0,63381.0,64158.0,64158.0,3265100,^BVSP
2016-11-09,64157.0,64358.0,61794.0,63258.0,63258.0,5630100,^BVSP
2016-11-10,63261.0,63903.0,60553.0,61201.0,61201.0,7623700,^BVSP
2016-11-11,61199.0,61626.0,58921.0,59184.0,59184.0,7572800,^BVSP
2016-11-14,59183.0,59961.0,58322.0,59657.0,59657.0,5408500,^BVSP
2016-11-16,59658.0,60915.0,59364.0,60759.0,60759.0,4582900,^BVSP
2016-11-17,60763.0,61493.0,59746.0,59770.0,59770.0,3531300,^BVSP
2016-11-18,59770.0,60193.0,59327.0,59962.0,59962.0,3462400,^BVSP
2016-11-21,59963.0,61070.0,59963.0,61070.0,61070.0,3520100,^BVSP
2016-11-22,61072.0,62550.0,61072.0,61954.0,61954.0,3987100,^BVSP
2016-11-23,61956.0,62046.0,61234.0,61986.0,61986.0,3489700,^BVSP
2016-11-24,61999.0,62105.0,61392.0,61396.0,61396.0,1647100,^BVSP
2016-11-25,61394.0,61559.0,60573.0,61559.0,61559.0,2653700,^BVSP
2016-11-28,61559.0,62934.0,61240.0,62855.0,62855.0,2752000,^BVSP
2016-11-29,62859.0,62859.0,60980.0,60987.0,60987.0,3423900,^BVSP
2016-11-30,60994.0,62590.0,60994.0,61906.0,61906.0,4587300,^BVSP
2016-12-01,61906.0,61911.0,59058.0,59507.0,59507.0,5352800,^BVSP
2016-12-02,59499.0,60379.0,58092.0,60316.0,60316.0,4344200,^BVSP
2016-12-05,60322.0,60720.0,59635.0,59832.0,59832.0,2861200,^BVSP
2016-12-06,59828.0,61235.0,59396.0,61088.0,61088.0,3606500,^BVSP
2016-12-07,61111.0,61918.0,61062.0,61414.0,61414.0,3841700,^BVSP
2016-12-08,61430.0,61936.0,60499.0,60677.0,60677.0,2936600,^BVSP
2016-12-09,60688.0,61129.0,60316.0,60501.0,60501.0,3339800,^BVSP
2016-12-12,60517.0,60517.0,59035.0,59179.0,59179.0,3244400,^BVSP
2016-12-13,59178.0,59946.0,58758.0,59281.0,59281.0,3589100,^BVSP
2016-12-14,59280.0,59338.0,58212.0,58212.0,58212.0,3857000,^BVSP
2016-12-15,58214.0,58635.0,57575.0,58396.0,58396.0,3569400,^BVSP
2016-12-16,58398.0,59312.0,58365.0,58389.0,58389.0,3683900,^BVSP
2016-12-19,58390.0,58600.0,57109.0,57111.0,57111.0,3396500,^BVSP
2016-12-20,57116.0,57918.0,57038.0,57583.0,57583.0,2673400,^BVSP
2016-12-21,57583.0,58049.0,57221.0,57647.0,57647.0,2461900,^BVSP
2016-12-22,57646.0,57646.0,56829.0,57255.0,57255.0,2809800,^BVSP
2016-12-23,57255.0,58143.0,57255.0,57937.0,57937.0,2155400,^BVSP
2016-12-26,57941.0,58781.0,57941.0,58620.0,58620.0,680200,^BVSP
2016-12-27,58627.0,59068.0,58402.0,58697.0,58697.0,1624700,^BVSP
2016-12-28,58688.0,59911.0,58688.0,59782.0,59782.0,1960500,^BVSP
2016-12-29,59782.0,60248.0,59278.0,60227.0,60227.0,2119500,^BVSP
2017-01-02,60227.0,60227.0,59371.0,59589.0,59589.0,808700,^BVSP
2017-01-03,59631.0,61815.0,59631.0,61814.0,61814.0,3328300,^BVSP
2017-01-04,61811.0,61940.0,61302.0,61589.0,61589.0,2840800,^BVSP
2017-01-05,61594.0,62409.0,61594.0,62071.0,62071.0,3313000,^BVSP
2017-01-06,62072.0,62072.0,61396.0,61665.0,61665.0,2374800,^BVSP
2017-01-09,61680.0,62112.0,61307.0,61700.0,61700.0,2480800,^BVSP
2017-01-10,61710.0,62446.0,61710.0,62132.0,62132.0,2623400,^BVSP
2017-01-11,62134.0,62674.0,61665.0,62446.0,62446.0,3139800,^BVSP
2017-01-12,62448.0,64342.0,62448.0,63954.0,63954.0,4535000,^BVSP
2017-01-13,63940.0,64092.0,63366.0,63652.0,63652.0,2735500,^BVSP
2017-01-16,63652.0,64014.0,63556.0,63831.0,63831.0,1763700,^BVSP
2017-01-17,63827.0,64658.0,63456.0,64354.0,64354.0,2933800,^BVSP
2017-01-18,64360.0,64680.0,64063.0,64150.0,64150.0,3008900,^BVSP
2017-01-19,64145.0,64456.0,63574.0,63951.0,63951.0,2867100,^BVSP
2017-01-20,63951.0,64694.0,63951.0,64521.0,64521.0,3416700,^BVSP
2017-01-23,64519.0,65816.0,64500.0,65749.0,65749.0,2957000,^BVSP
2017-01-24,65752.0,66173.0,65615.0,65840.0,65840.0,3850500,^BVSP
2017-01-26,65842.0,66594.0,65842.0,66191.0,66191.0,3494100,^BVSP
2017-01-27,66195.0,66242.0,65876.0,66034.0,66034.0,2583400,^BVSP
2017-01-30,66025.0,66025.0,64165.0,64302.0,64302.0,2264300,^BVSP
2017-01-31,64310.0,64901.0,64284.0,64671.0,64671.0,2737700,^BVSP
2017-02-01,64687.0,65594.0,64687.0,64836.0,64836.0,3214300,^BVSP
2017-02-02,64835.0,65132.0,64163.0,64578.0,64578.0,2959200,^BVSP
2017-02-03,64579.0,65387.0,64264.0,64954.0,64954.0,3482700,^BVSP
2017-02-06,64957.0,65327.0,63933.0,63993.0,63993.0,2551400,^BVSP
2017-02-07,64022.0,64815.0,63938.0,64199.0,64199.0,2776200,^BVSP
2017-02-08,64200.0,64835.0,63740.0,64835.0,64835.0,3138600,^BVSP
2017-02-09,64850.0,65302.0,64587.0,64965.0,64965.0,2641700,^BVSP
2017-02-10,64965.0,66292.0,64935.0,66125.0,66125.0,3439000,^BVSP
2017-02-13,66125.0,67094.0,66125.0,66968.0,66968.0,3108800,^BVSP
2017-02-14,66971.0,67110.0,66251.0,66713.0,66713.0,3370900,^BVSP
2017-02-15,66712.0,68016.0,66712.0,67976.0,67976.0,4119600,^BVSP
2017-02-16,67979.0,68456.0,67661.0,67814.0,67814.0,3550800,^BVSP
2017-02-17,67814.0,67819.0,67158.0,67748.0,67748.0,2787300,^BVSP
2017-02-20,67756.0,68674.0,67756.0,68533.0,68533.0,2171300,^BVSP
2017-02-21,68536.0,69112.0,68536.0,69052.0,69052.0,3051100,^BVSP
2017-02-22,69052.0,69052.0,68282.0,68590.0,68590.0,3374600,^BVSP
2017-02-23,68590.0,69488.0,67279.0,67461.0,67461.0,3977800,^BVSP
2017-02-24,67458.0,67458.0,66452.0,66662.0,66662.0,3059900,^BVSP
2017-03-01,66661.0,67398.0,66661.0,66989.0,66989.0,2378500,^BVSP
2017-03-02,67000.0,67035.0,65594.0,65855.0,65855.0,3095300,^BVSP
2017-03-03,65860.0,66801.0,65860.0,66786.0,66786.0,2654400,^BVSP
2017-03-06,66786.0,66892.0,66119.0,66341.0,66341.0,3337500,^BVSP
2017-03-07,66343.0,66641.0,65668.0,65742.0,65742.0,2886200,^BVSP
2017-03-08,65748.0,65810.0,64496.0,64718.0,64718.0,3727200,^BVSP
2017-03-09,64718.0,65068.0,64203.0,64585.0,64585.0,3513300,^BVSP
2017-03-10,64586.0,65725.0,64472.0,64675.0,64675.0,3432900,^BVSP
2017-03-13,64674.0,65651.0,64674.0,65534.0,65534.0,2162800,^BVSP
2017-03-14,65511.0,65549.0,64699.0,64699.0,64699.0,2824800,^BVSP
2017-03-15,64702.0,66318.0,64537.0,66235.0,66235.0,3742100,^BVSP
2017-03-16,66232.0,66554.0,65531.0,65783.0,65783.0,2860400,^BVSP
2017-03-17,65783.0,66205.0,64152.0,64210.0,64210.0,5213000,^BVSP
2017-03-20,64232.0,65136.0,63672.0,64884.0,64884.0,3613900,^BVSP
2017-03-21,64884.0,64965.0,62795.0,62980.0,62980.0,3700200,^BVSP
2017-03-22,62980.0,63747.0,62496.0,63521.0,63521.0,4063300,^BVSP
2017-03-23,63521.0,63942.0,62840.0,63531.0,63531.0,3447400,^BVSP
2017-03-24,63554.0,63997.0,63469.0,63854.0,63854.0,2571200,^BVSP
2017-03-27,63829.0,64356.0,63030.0,64308.0,64308.0,2672800,^BVSP
2017-03-28,64308.0,64847.0,64042.0,64640.0,64640.0,3359100,^BVSP
2017-03-29,64636.0,65551.0,64476.0,65528.0,65528.0,3488200,^BVSP
2017-03-30,65541.0,65775.0,65070.0,65266.0,65266.0,2335700,^BVSP
2017-03-31,65266.0,65597.0,64859.0,64984.0,64984.0,2614200,^BVSP
2017-04-03,64989.0,65384.0,64774.0,65211.0,65211.0,2858500,^BVSP
2017-04-04,65212.0,65775.0,64990.0,65769.0,65769.0,2085300,^BVSP
2017-04-05,65770.0,66211.0,64493.0,64775.0,64775.0,2982200,^BVSP
2017-04-06,64775.0,64921.0,63762.0,64223.0,64223.0,2875000,^BVSP
2017-04-07,64202.0,65197.0,64016.0,64593.0,64593.0,2853100,^BVSP
2017-04-10,64593.0,64928.0,64115.0,64650.0,64650.0,2984000,^BVSP
2017-04-11,64650.0,64872.0,63351.0,64360.0,64360.0,3178400,^BVSP
2017-04-12,64362.0,64456.0,63814.0,63892.0,63892.0,4253500,^BVSP
2017-04-13,63891.0,63992.0,62826.0,62826.0,62826.0,3212900,^BVSP
2017-04-17,62828.0,64424.0,62828.0,64335.0,64335.0,0,^BVSP
2017-04-18,64336.0,64591.0,63717.0,64159.0,64159.0,3144800,^BVSP
2017-04-19,64165.0,64572.0,63219.0,63407.0,63407.0,3069500,^BVSP
2017-04-20,63406.0,64163.0,63388.0,63761.0,63761.0,2899700,^BVSP
2017-04-24,63761.0,64754.0,63761.0,64389.0,64389.0,3194100,^BVSP
2017-04-25,64384.0,65148.0,63875.0,65148.0,65148.0,3037200,^BVSP
2017-04-26,65144.0,65436.0,64679.0,64862.0,64862.0,3221600,^BVSP
2017-04-27,64872.0,65327.0,64292.0,64677.0,64677.0,3112100,^BVSP
2017-04-28,64679.0,65403.0,64592.0,65403.0,65403.0,2973700,^BVSP
2017-05-02,65404.0,66877.0,65404.0,66722.0,66722.0,3497000,^BVSP
2017-05-03,66720.0,66758.0,65898.0,66094.0,66094.0,3446400,^BVSP
2017-05-04,66069.0,66099.0,64721.0,64863.0,64863.0,3779900,^BVSP
